u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
467820644,467820662,0,39120545,residential,,,Rua Meruoca,True,False,235.9079302693601,"LINESTRING (-46.6193499 -23.5812024, -46.6202452 -23.5812311, -46.6216633 -23.5812781)",438.4082766170428,10.888173028460098,7.52581801887221e-05,,,,,,,,C
467820644,3559738193,0,233692930,residential,,,Rua Sanches BrandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,19.43099226879056,"LINESTRING (-46.6193499 -23.5812024, -46.6193383 -23.5811371, -46.6193061 -23.5810326)",19.43099226879056,1.5611338186102162,0.0005406923601447,,,,,,,,C
467820644,1467722323,0,233692930,residential,,,Rua Sanches BrandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,True,76.26328420389329,"LINESTRING (-46.6193499 -23.5812024, -46.6193571 -23.5812914, -46.6193975 -23.5816612, -46.6194124 -23.5817918, -46.6194156 -23.5818854)",76.26328420389329,1.4194149933345337,0.0003673175377582,,,,,,,,C
467820662,1467722331,0,427400859,residential,2,,Rua Mesquita,False,True,32.80796174535412,"LINESTRING (-46.6216633 -23.5812781, -46.6217226 -23.5809881)",32.80796174535412,1.620156638016406,0.0017036638430798,,,,,,,,C
467820662,4266322512,0,427400859,residential,2,,Rua Mesquita,False,False,77.44656544294398,"LINESTRING (-46.6216633 -23.5812781, -46.6216162 -23.581493, -46.6216158 -23.5819703)",77.44656544294398,1.5442661520638616,0.001534445104695,,,,,,,,C
467820676,466929743,0,241249698,tertiary,2,,Rua BasÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio da Cunha,True,False,75.70702043402366,"LINESTRING (-46.6205169 -23.5768932, -46.6211885 -23.5769058, -46.6212596 -23.5769073)",355.2582136506537,4.752190583219018,0.0141483725766842,,,,,,,,C
467820712,466938138,0,39120554,residential,,,Rua AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio Parreiras,True,False,147.86814976094288,"LINESTRING (-46.6219591 -23.5782393, -46.6218424 -23.5769138)",269.6950436450136,5.019637518795749,0.0002927441668652,,,,,,,,C
467820712,466929746,0,1036912442,tertiary,2,,Rua Coronel Diogo,True,False,54.80526468594276,"LINESTRING (-46.6219591 -23.5782393, -46.6214217 -23.578221)",476.1114284766945,10.06338734819005,0.0084455169030297,,,,,,,,C
467820712,4365790684,0,132236349,residential,,,,False,False,9.2567236317569,"LINESTRING (-46.6219591 -23.5782393, -46.6219657 -23.5783174, -46.6219661 -23.5783223)",9.2567236317569,1.5112552521009832,0.0001536570374923,,,,,yes,,,C
467820721,466929745,0,39120555,residential,,,Rua Professor Camilo Bergenson,True,False,126.90382989501292,"LINESTRING (-46.6200953 -23.5775513, -46.6213404 -23.5775674)",281.334871686296,6.612199990649874,1.2775235482302686e-05,,,,,,,,C
467820721,466938139,0,504569150,residential,,,Rua Professor Paschoal Pacchi,True,False,73.62480422587277,"LINESTRING (-46.6200953 -23.5775513, -46.6201013 -23.5768892)",473.2596843217592,11.394038246415448,0.000811640700115,,,,,,,,C
467820735,466938192,0,547305686,tertiary,3,50,Avenida Lins de Vasconcelos,True,False,77.26218132124316,"LINESTRING (-46.6240774 -23.57895, -46.6240052 -23.5785899, -46.6239326 -23.578268)",371.9824560011368,6.418925497249154,0.0019776584037104,,,,,,,,C
467820739,466929841,0,310454388,residential,,,Rua InglÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªs de Souza,False,False,67.39373686419555,"LINESTRING (-46.6226585 -23.5790439, -46.6227283 -23.5796466)",67.39373686419555,1.6159039476360642,0.0009616139358786,,,,,,,,C
467820739,467820735,0,39120557,residential,,,Rua Leopoldo Amaral,True,False,144.97999393833555,"LINESTRING (-46.6226585 -23.5790439, -46.6233961 -23.5789921, -46.6240774 -23.57895)",304.26464338404435,6.67904391074884,0.0001994448038512,,,,,,,,C
467820739,466929840,0,310454388,residential,,,Rua InglÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªs de Souza,False,True,87.99885831498496,"LINESTRING (-46.6226585 -23.5790439, -46.6225825 -23.5783752, -46.6225687 -23.5782568)",87.99885831498496,1.7594808668683188,0.0008054538023398,,,,,,,,C
467830634,467820552,0,39120755,residential,,,Rua Crisolita,False,True,311.03183023518807,"LINESTRING (-46.6183393 -23.5839886, -46.6184384 -23.5838303, -46.6185203 -23.5836837, -46.6185587 -23.5836226, -46.61862 -23.5835634, -46.6186846 -23.5835072, -46.6187589 -23.5834636, -46.619557 -23.582983, -46.6196816 -23.5828882, -46.6198195 -23.5827601, -46.6199394 -23.5826282, -46.6200744 -23.582455, -46.6201028 -23.5824124, -46.620126 -23.5823684, -46.6201495 -23.5823002, -46.6201656 -23.5822271, -46.6201676 -23.5821595, -46.6201501 -23.5819253)",311.031830235188,1.2568664485328696,0.0001536570374923,,,,,,,,C
467830674,1467722323,0,233692930,residential,,,Rua Sanches BrandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,101.9293064027153,"LINESTRING (-46.6190283 -23.5826841, -46.6192395 -23.5824669, -46.6193708 -23.5822878, -46.6193944 -23.5822418, -46.6194124 -23.5821766, -46.6194219 -23.5821146, -46.6194156 -23.5818854)",101.9293064027153,1.3990013011679108,0.0003072668467573,,,,,,,,C
467830674,6802136982,0,725370300,residential,,,,False,False,139.79276634029506,"LINESTRING (-46.6190283 -23.5826841, -46.6190887 -23.5827494, -46.6191577 -23.5827728, -46.6192456 -23.5827574, -46.6194065 -23.5826714, -46.6195433 -23.5825718, -46.6196271 -23.5824625, -46.6196968 -23.5823236, -46.6197284 -23.5821509, -46.6197317 -23.5820169, -46.6197223 -23.5819216)",139.79276634029503,1.0518170583788211,0.0001536570374923,,,,,,,,C
467830778,467830782,0,39120760,residential,,40,Rua Pampulha,True,False,100.5822147789879,"LINESTRING (-46.6138544 -23.5795344, -46.6131377 -23.5801563)",237.42147424277897,5.9964116619742445,0.0001457226953073,,,,,,,,C
467830778,443455541,0,131628109,residential,,,Rua Vasconcelos Drumond,False,False,35.13690610984264,"LINESTRING (-46.6138544 -23.5795344, -46.6141165 -23.5797397)",35.13690610984264,1.5016953694190718,0.0064034628114075,,,,,,,,C
467830778,6853567471,0,131628109,residential,,,Rua Vasconcelos Drumond,False,True,43.05049234866278,"LINESTRING (-46.6138544 -23.5795344, -46.6135998 -23.5793384, -46.6135312 -23.5792851)",43.05049234866278,1.559294223357618,0.0019751789217776,,,,,,,,C
467830782,467830797,0,237122316,primary,3,50,Avenida Doutor Ricardo Jafet,True,False,63.61700037646303,"LINESTRING (-46.6131377 -23.5801563, -46.6135065 -23.5806179)",274.3866886453039,5.991127768515282,0.0010054181166913,,SP-160,,,,,,C
467830793,443455541,0,131628109,residential,,,Rua Vasconcelos Drumond,False,True,23.989544863529265,"LINESTRING (-46.6142941 -23.5798813, -46.6141165 -23.5797397)",23.989544863529265,1.5220945569385058,0.0020971694328711,,,,,,,,C
467830793,26592471,0,131628109,residential,,,Rua Vasconcelos Drumond,False,False,73.42589808510448,"LINESTRING (-46.6142941 -23.5798813, -46.6147538 -23.5802723, -46.6148222 -23.5803305)",73.42589808510448,1.7087014189319931,0.0065076955090395,,,,,,,,C
467830797,467830793,0,39120761,residential,,40,Rua Matinada,True,False,114.67802289294406,"LINESTRING (-46.6135065 -23.5806179, -46.6142941 -23.5798813)",223.32566612882283,6.010817914376792,0.000281031566497,,,,,,,,C
467830797,26592470,0,237122316,primary,3,50,Avenida Doutor Ricardo Jafet,True,False,58.575191742001074,"LINESTRING (-46.6135065 -23.5806179, -46.6137134 -23.5808772, -46.6138458 -23.5810431)",652.5194050358583,15.80754953821247,0.0007243865501943,,SP-160,,,,,,C
468871930,7140135618,0,39154130,residential,,,Rua Doutor Adriano de Barros,False,False,73.88718916845917,"LINESTRING (-46.5954583 -23.5702071, -46.5954201 -23.5701137, -46.5953974 -23.5700584, -46.5953571 -23.56996, -46.5953182 -23.5698555, -46.5952954 -23.5697781, -46.595286 -23.569728, -46.5953066 -23.56957)",73.88718916845917,1.5924063440316345,7.1432693778125e-05,,,,,,,,C
468871930,12529296805,0,237689576,tertiary,2,,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o do Monte Santo,False,False,176.55816109586888,"LINESTRING (-46.5954583 -23.5702071, -46.5963476 -23.5696311, -46.5968772 -23.5692962)",176.55816109586888,1.6116014162227963,0.0003607528141647,,,,,,,,C
468871930,468871972,0,237689576,tertiary,2,,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o do Monte Santo,False,True,171.61931095495947,"LINESTRING (-46.5954583 -23.5702071, -46.5950799 -23.5704558, -46.5947651 -23.5706642, -46.5945894 -23.5707959, -46.5944958 -23.5709038, -46.5944179 -23.5709935, -46.5943654 -23.5710663, -46.5942431 -23.5712473)",171.61931095495947,1.256313006514946,0.0001536570374923,,,,,,,,C
468871934,458801632,0,471920399,residential,,,Rua CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nego AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio Lessa,False,False,79.80048815685046,"LINESTRING (-46.5947407 -23.5691494, -46.594635 -23.5690599, -46.5945221 -23.5689598, -46.5944044 -23.5688434, -46.5943386 -23.5687474, -46.5943153 -23.5687096, -46.5942474 -23.5685997)",79.80048815685048,1.213593453555584,0.0005047044509487,,,,,,,,C
468871934,4569405675,0,471920399,residential,,,Rua CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nego AntÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´nio Lessa,False,True,36.10497818332375,"LINESTRING (-46.5947407 -23.5691494, -46.5948126 -23.5691979, -46.5950647 -23.5692727)",36.10497818332375,1.466770349893869,0.0001904950547795,,,,,,,,C
468871972,468871930,0,237689576,tertiary,2,,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o do Monte Santo,False,False,171.61931095495947,"LINESTRING (-46.5942431 -23.5712473, -46.5943654 -23.5710663, -46.5944179 -23.5709935, -46.5944958 -23.5709038, -46.5945894 -23.5707959, -46.5947651 -23.5706642, -46.5950799 -23.5704558, -46.5954583 -23.5702071)",171.61931095495947,1.256313006514946,0.0001536570374923,,,,,,,,C
468872121,2097074402,0,39154141,residential,,,Rua Bernini RosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´naco,False,True,120.56222415402983,"LINESTRING (-46.5966814 -23.5660769, -46.5978138 -23.5657635)",120.56222415402983,1.4242295778392051,0.0001118364422258,,,,,,,,C
468872121,458802264,0,39154144,residential,,,Rua EtiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³pia,True,False,55.794416703215184,"LINESTRING (-46.5966814 -23.5660769, -46.5965194 -23.5657215, -46.5964704 -23.5656139)",365.4605181117155,6.365720612912289,0.0008605455294751,,,,,,,,C
470008546,3005101186,0,296700267,tertiary,1,,Rua Henry Ford,True,False,10.179597985049623,"LINESTRING (-46.6023355 -23.5665512, -46.6023734 -23.5664665)",127.55572120741049,4.65592925087072,0.0018336123104719,,,,,,,,C
470008546,458801600,0,296700268,secondary,3,,Rua SarapuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,57.04780988893801,"LINESTRING (-46.6023355 -23.5665512, -46.6020056 -23.5664194, -46.6018224 -23.5663462)",195.77262202656905,8.032608129596282,0.015002211697884,,,,,,,,C
470008546,1965963059,0,"[944395571, 185905358]",tertiary,"['3', '2']",,Avenida Henry Ford,False,True,1271.7337555073327,"LINESTRING (-46.6023355 -23.5665512, -46.6022892 -23.5666496, -46.6022217 -23.5667932, -46.6018809 -23.5675185, -46.6009527 -23.569494, -46.6001242 -23.5712323, -46.5995012 -23.5724951, -46.5988054 -23.5739574, -46.5981208 -23.5754281, -46.5974583 -23.5768512, -46.5973681 -23.5770426)",1271.7337555073327,1.838226086368013,0.0016876298599144,,,,,,,,C
477229679,303863292,0,426927686,tertiary,3,40,Alameda Santos,True,False,115.45448638798034,"LINESTRING (-46.6482478 -23.5699059, -46.6481643 -23.5699702, -46.6477537 -23.5702881, -46.6474642 -23.5705123, -46.6473823 -23.5705758)",418.1887862956117,8.998498042239104,0.0020724218417705,,,,,,,,C
477229679,303860476,0,426927738,residential,3,40,Rua Maria Figueiredo,True,False,188.1731914324698,"LINESTRING (-46.6482478 -23.5699059, -46.6482984 -23.5699598, -46.6483323 -23.5699975, -46.6493378 -23.5711135, -46.6494243 -23.5712101)",444.1721254597641,5.299978651775422,0.0076625673509942,,,,,,,,C
477231122,445160815,0,342086196,tertiary,2,50,Rua TrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªs Rios,True,False,92.85628025333274,"LINESTRING (-46.6359322 -23.5295215, -46.6350552 -23.5297469)",603.0393787947422,8.533093556492016,0.0043740186564721,,,,,,,,C
477231122,445160820,0,342086197,tertiary,2,50,Rua Prates,True,False,131.57506240420767,"LINESTRING (-46.6359322 -23.5295215, -46.6355991 -23.5284681, -46.6355729 -23.528385)",386.0209697169441,5.263993530702434,0.004083328917494,,,,,,,,C
477231711,1389167111,0,1036599169,secondary,4,50,Rua GroenlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ndia,True,False,36.93960793416259,"LINESTRING (-46.6723256 -23.574949, -46.6721092 -23.5752155)",952.3115244376028,17.830183832226815,0.0027873863606201,,,,,,,,C
477231711,303562053,0,27644489,residential,,,Rua FranÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a,True,False,116.1822317065962,"LINESTRING (-46.6723256 -23.574949, -46.6724002 -23.5749974, -46.6732559 -23.5755529)",374.9510015084092,5.741567195082526,0.0004728726257543,,,,,,,,C
477231880,304112516,0,14521675,residential,2,,Rua Joinville,False,False,64.02501222199037,"LINESTRING (-46.6530659 -23.5786052, -46.6527417 -23.5790984)",64.02501222199037,1.4484118169028437,4.380418081270144e-05,,,,,,,,C
477231880,303864203,0,460071969,tertiary,3,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,False,True,224.1535192779796,"LINESTRING (-46.6530659 -23.5786052, -46.6534677 -23.5788229, -46.6549592 -23.5796312)",224.1535192779796,1.638749293683635,2.073319178089049e-05,,,,,,,,C
477231880,303864106,0,776369344,tertiary,3,,Rua AbÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­lio Soares,True,False,257.9849187916975,"LINESTRING (-46.6530659 -23.5786052, -46.6527297 -23.578422, -46.6526612 -23.5783846, -46.6521592 -23.578111, -46.6513998 -23.5776971, -46.6511628 -23.5775341, -46.6509316 -23.5773637)",436.815434035516,7.977237595955523,0.0063201049902383,,,,,,,,C
477359022,296284526,0,27030009,residential,,,Largo Nossa Senhora da ConceiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,True,False,95.48329480665204,"LINESTRING (-46.6286977 -23.5642067, -46.6293662 -23.564131, -46.6294266 -23.5641242, -46.6294829 -23.5641223, -46.6295432 -23.5641273, -46.629628 -23.5641373)",183.99214325224,4.432731063551712,0.0019951328478082,,,,,,,,C
477359022,296284527,0,430126494,residential,,,Rua dos Parecis,False,True,179.84494252694202,"LINESTRING (-46.6286977 -23.5642067, -46.6279626 -23.5642838, -46.6276972 -23.5643117, -46.6270246 -23.5644002, -46.6269489 -23.5644174)",179.84494252694202,1.5266545706057018,0.0001146465217496,,,,,,,,C
477359023,466919189,0,942941888,residential,,,Rua Scuvero,False,True,76.62543700352846,"LINESTRING (-46.626537 -23.5631058, -46.626323 -23.5624452)",76.62543700352846,1.540185814420536,0.0056321314032857,,,,,,,,C
477359023,296284524,0,27030023,residential,,,Rua Mazzini,False,False,107.4723596208388,"LINESTRING (-46.626537 -23.5631058, -46.6261045 -23.5631903, -46.6257352 -23.5632625, -46.6256822 -23.5632834, -46.6256386 -23.5633184, -46.6255548 -23.5633958)",107.4723596208388,1.4952231753173564,0.0002478301227112,,,,,,,,C
477359023,466919103,0,921115815,residential,,,Rua Scuvero,False,False,36.04500765073848,"LINESTRING (-46.626537 -23.5631058, -46.6266014 -23.5633238, -46.6266294 -23.5634187)",36.04500765073848,1.4940729811148814,0.0003104547520995,,,,,,,,C
477359174,8722417564,0,1031693266,residential,,,,True,False,6.337770245464734,"LINESTRING (-46.6203968 -23.5680926, -46.6204011 -23.568074, -46.6204121 -23.5680579, -46.6204285 -23.5680463)",31.09889878256851,9.974148922878236,0.0034520055891773,roundabout,,,,,,,C
477359869,296284491,0,"[1002086274, 942627861, 27029999]",residential,3,,Rua Bueno de Andrade,False,False,214.32082429878028,"LINESTRING (-46.6300897 -23.5668682, -46.6301867 -23.56676, -46.6302363 -23.5667006, -46.6303338 -23.5665839, -46.6310974 -23.5656701, -46.631175 -23.5655772, -46.6312203 -23.565523, -46.6312608 -23.5654747, -46.631308 -23.5654183, -46.6313727 -23.5653412)",214.32082429878028,1.6821203880454294,0.0105892297538965,,,,,,,,C
477359869,296284473,0,27029999,residential,,,Rua Bueno de Andrade,False,True,110.18084960477564,"LINESTRING (-46.6300897 -23.5668682, -46.6300731 -23.5668877, -46.6295375 -23.5675215, -46.6293802 -23.5676006)",110.18084960477564,1.5437422056186445,0.0097182231720763,,,,,,,,C
477359869,4849861793,0,445750758,residential,,,Rua Dom Raimundo Brito,False,True,222.2288586889277,"LINESTRING (-46.6300897 -23.5668682, -46.6303616 -23.5669752, -46.6305709 -23.5670577, -46.6309432 -23.5672066, -46.6310842 -23.5672851, -46.6313284 -23.5674186, -46.6313954 -23.5674572, -46.6315234 -23.5675335, -46.6317993 -23.5676937, -46.632004 -23.5678133)",222.2288586889277,1.5027265249849582,0.0001128046208853,,,,,,,,C
477359870,748729280,0,211455039,tertiary,4,50,Avenida da AclimaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,54.76663334392163,"LINESTRING (-46.6323891 -23.5695146, -46.6326893 -23.5691061)",54.76663334392163,1.393814932469094,0.0002219018259282,,,,,,,,C
477359870,296285860,0,27030005,residential,2,,Avenida Turmalina,False,True,118.25344658065336,"LINESTRING (-46.6323891 -23.5695146, -46.6323549 -23.5695581, -46.6317914 -23.5703108, -46.6317322 -23.5703912)",118.25344658065336,1.8699998474148456,0.0064211497825281,,,,,,,,C
477359870,296284449,0,207174087,residential,,,Rua EspÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­rito Santo,True,False,132.12468723020896,"LINESTRING (-46.6323891 -23.5695146, -46.6323233 -23.5694389, -46.6322979 -23.5694143, -46.6322704 -23.5693903, -46.6314555 -23.5688021, -46.6313926 -23.5687589)",266.38640210091376,6.6908730670787575,0.0022823985403077,,,,,,,,C
477359871,4662148911,0,27030153,residential,2,,Avenida Turmalina,False,True,86.51158022900233,"LINESTRING (-46.6306759 -23.5717835, -46.6301945 -23.5724243)",86.51158022900233,1.3918159707723174,0.000165534936656,,,,,,,,C
477359871,296285367,0,27030077,residential,2,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a General Polidoro,True,False,27.29198523940329,"LINESTRING (-46.6306759 -23.5717835, -46.6306339 -23.5717447, -46.6305994 -23.5716995, -46.6305708 -23.5716469, -46.6305567 -23.5716101, -46.6305466 -23.5715734)",233.09682116540893,6.187860342938718,0.0043408880550273,roundabout,,,,,,,C
489874270,388395416,0,246708362,residential,,,Rua CubatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,False,103.26938224166614,"LINESTRING (-46.6424302 -23.5786598, -46.6423763 -23.5787786, -46.6421596 -23.579258, -46.6420752 -23.5794448, -46.6420408 -23.5795172)",103.26938224166614,1.7620339337245972,0.0046702104839296,,,,,,,,C
489874270,389063000,0,"[942922584, 779924902]",tertiary,3,,Rua CubatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o,False,True,122.56151198239718,"LINESTRING (-46.6424302 -23.5786598, -46.6424868 -23.578536, -46.6427752 -23.5779042, -46.6428578 -23.5777167, -46.6428959 -23.5776437)",122.5615119823972,1.788474182212443,0.0039351503543675,,,,,,,,C
489874270,389063017,0,"[942922585, 33899996]",residential,,,Rua EÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a de Queiroz,False,True,211.3604203639359,"LINESTRING (-46.6424302 -23.5786598, -46.6425347 -23.5786953, -46.6437421 -23.5791065, -46.6442881 -23.5792924, -46.6443744 -23.5793216)",211.3604203639359,1.759336648802722,0.0016748310103185,,,,,,,,C
598617885,2451555632,0,755536601,secondary,2,,Rua Doutor Rodrigo Silva,True,False,50.61231574707179,"LINESTRING (-46.6356704 -23.5537988, -46.6356727 -23.5538603, -46.6356804 -23.5540664, -46.6356874 -23.5542537)",412.8516449710985,10.95787463868768,0.0003753699505114,,,,,,,,C
598667181,455606932,0,369630801,tertiary,2,,Rua Santo Amaro,False,True,40.42245846581702,"LINESTRING (-46.6405185 -23.5540282, -46.640611 -23.5536747)",40.42245846581702,1.4945056831973262,0.0001925022544394,,,,,,,,C
598667181,455606942,0,369630802,tertiary,3,,Rua Santo Amaro,True,False,35.284584125949905,"LINESTRING (-46.6405185 -23.5540282, -46.6404379 -23.5543368)",271.7334471635539,5.923866512843797,0.0079552406755185,,,,,,,,C
598667181,455606385,0,369631338,residential,,,Rua Aguiar de Barros,False,True,84.54534431591375,"LINESTRING (-46.6405185 -23.5540282, -46.6398149 -23.5538383, -46.6397526 -23.5538302, -46.6397196 -23.5538285)",84.54534431591377,1.5261492244100634,0.0001233837437985,,,,,,,,C
598668807,2451555637,0,755536600,primary,2,40,Avenida da Liberdade,True,False,148.86775783419586,"LINESTRING (-46.6348984 -23.5531597, -46.6355195 -23.5543714)",216.06918383428217,6.589004701580125,0.0035544436141722,,,,,,,,C
598668807,60641305,0,"[424630794, 46892580, 424630796]",residential,1,,Rua Alvares Machado,True,False,73.32126342065396,"LINESTRING (-46.6348984 -23.5531597, -46.6349919 -23.5531196, -46.635479 -23.5529259, -46.6355562 -23.552893)",322.2142881274831,6.627674329092603,0.0063310619389699,,,,,,,,C
598670833,455606555,0,"[46892976, 425934939, 425934940]",residential,,,Rua Jardim HeloÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­sa,True,False,85.0322690434256,"LINESTRING (-46.6428795 -23.5546765, -46.642667 -23.5546721, -46.6421116 -23.5546614, -46.6420455 -23.5546592)",182.950146397662,2.851496271598122,0.0001707772698854,,,,,,,,C
598670833,2441819595,0,"[425934932, 425934934]",residential,,,Rua JaceguaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,27.245960040710383,"LINESTRING (-46.6428795 -23.5546765, -46.6429684 -23.5545917, -46.6430814 -23.5545175)",727.2288730647148,15.265550446207122,0.011556180479459,,,,,,,,C
599043055,599043071,0,46932090,residential,1,,Rua Abelardo Pinto Piolin,False,True,99.8848419065718,"LINESTRING (-46.6369058 -23.5437327, -46.637748 -23.5433475, -46.6377826 -23.5433317)",99.8848419065718,1.2438532453993287,0.0001536570374923,,,,,,,,C
599043066,4249862475,0,425692611,residential,,,Rua Varnhagen,False,True,64.5353267168909,"LINESTRING (-46.633451 -23.5440992, -46.633071 -23.5445634)",64.5353267168909,1.2617436935491646,0.0001536570374923,,,,,,,,C
599043071,599043055,0,46932090,residential,1,,Rua Abelardo Pinto Piolin,False,False,99.8848419065718,"LINESTRING (-46.6377826 -23.5433317, -46.637748 -23.5433475, -46.6369058 -23.5437327)",99.8848419065718,1.243853245399329,0.0001536570374923,,,,,,,,C
599043071,1477495382,0,134364406,secondary,2,,Largo do PaissandÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂº,True,False,41.79550277967114,"LINESTRING (-46.6377826 -23.5433317, -46.6378829 -23.5434733, -46.6379276 -23.5435056, -46.6379766 -23.5435261, -46.638088 -23.5435525)",314.5952720234152,9.376247885808546,0.0006346529183407,,,,,,,,C
599043086,25872254,0,72470713,residential,,,Rua Comendador Assad Abdalla,True,False,136.7374932083483,"LINESTRING (-46.6304446 -23.5426999, -46.6303118 -23.542713, -46.6297739 -23.5427383, -46.6292704 -23.542762, -46.6291191 -23.5428224)",2399.072744063856,29.078195506264745,9.965155958469008e-05,,,,,,,,C
599043086,599043087,0,424586836,residential,,,Rua Comendador Assad Abdalla,False,True,48.1168224497152,"LINESTRING (-46.6304446 -23.5426999, -46.6306087 -23.5426806, -46.6308218 -23.5426444, -46.6308457 -23.5426403, -46.6309096 -23.542627)",48.1168224497152,1.589558641431199,0.000152405489469,,,,,,,,C
599043086,175993584,0,424586858,tertiary,3,50,Rua da Cantareira,True,False,79.82715915208681,"LINESTRING (-46.6304446 -23.5426999, -46.6304861 -23.5427938, -46.6305883 -23.5430251, -46.6306695 -23.5432395, -46.6307197 -23.5433718)",2303.1905540267903,29.859067366059666,0.0085024741451431,,,,,,,,C
599043087,248110869,0,488673698,residential,,40,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o de Duprat,True,False,77.61531110294221,"LINESTRING (-46.6309096 -23.542627, -46.6309644 -23.5433232)",2363.385621875702,37.77623710446122,0.0007633734518232,,,,,,,,C
599043087,599043086,0,424586836,residential,,,Rua Comendador Assad Abdalla,False,False,48.1168224497152,"LINESTRING (-46.6309096 -23.542627, -46.6308457 -23.5426403, -46.6308218 -23.5426444, -46.6306087 -23.5426806, -46.6304446 -23.5426999)",48.1168224497152,1.5895586414312002,0.0004174975292552,,,,,,,,C
617798750,4247740324,0,237455942,secondary,1,40,Viaduto do ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,True,False,42.04747181469429,"LINESTRING (-46.6370328 -23.547233, -46.6369951 -23.5472913, -46.6369433 -23.5473632, -46.6369095 -23.5474385, -46.6368988 -23.5474863, -46.6368896 -23.5475799)",2366.8728983962164,27.8327286135172,0.001633813294916,,,,,,,,C
617798750,60641488,0,"[8579208, 48651855, 779584031]",secondary,"['3', '2']",40,Viaduto do ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,False,True,229.1781320547612,"LINESTRING (-46.6370328 -23.547233, -46.6370427 -23.5472255, -46.6377768 -23.5466741, -46.6382977 -23.5462878, -46.6386039 -23.5460555, -46.6387701 -23.5459249)",229.1781320547612,1.8775437689631227,0.0038931408461919,,,yes,,,,,C
617887905,4680398715,0,470252930,secondary,3,50,Viaduto Nove de Julho,True,False,8.150544944980117,"LINESTRING (-46.6426447 -23.5482794, -46.6426257 -23.5483506)",1202.5290456815626,18.20606790440664,0.0124697396940687,,,,,,,,C
617887905,8681062441,0,981327957,secondary,2,,Rua Martins Fontes,True,False,18.285620987273933,"LINESTRING (-46.6426447 -23.5482794, -46.6425967 -23.5483121, -46.6425457 -23.5483407, -46.6424921 -23.548365)",1292.3767746944338,22.155157740810463,0.0139816569343458,,,,,,,,C
618352974,1944434932,0,801981836,residential,,,Rua ItambÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,True,False,38.55099427414461,"LINESTRING (-46.6547994 -23.5482494, -46.6546291 -23.5480781, -46.6545446 -23.5479932)",344.2428317927588,6.765625364097655,0.0123181606985772,,,,,,,,C
