u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,width,tunnel,access,junction,Groups
199476269,181113592,0,"[259868752, 53875156, 23908087]",residential,2,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,152.9130468237807,1315.4357099567212,15.64575003004128,0.0210089472029641,"LINESTRING (-58.4117875 -34.6092169, -58.4117941 -34.6091377, -58.4118018 -34.6088531, -58.4118426 -34.6083333, -58.4118532 -34.6080166, -58.4118551 -34.607928, -58.4118561 -34.6078432)",,,,yes,,,C
199476300,199476316,0,19217194,residential,,40,Zelaya,True,False,148.44753440028822,342.7462339770725,5.140893379716784,0.0030123392744175,"LINESTRING (-58.4110443 -34.6013007, -58.4094912 -34.6016854)",,,,,destination,,C
199476300,196137868,0,48397526,residential,1,40,AgÃÂÃÂ¼ero,True,False,86.10895974843623,750.6071104651617,10.584134017103665,0.0023545594382253,"LINESTRING (-58.4110443 -34.6013007, -58.4111982 -34.6019321, -58.4112149 -34.6019961, -58.4112212 -34.6020202, -58.4112315 -34.6020596)",,,,,,,C
199476316,199483144,0,441770514,residential,,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,99.76225481486856,391.4315135624922,4.968016699475293,0.0143131314046047,"LINESTRING (-58.4094912 -34.6016854, -58.4091877 -34.6008237)",,,,,,,C
199476316,237821291,0,441770517,residential,,40,Zelaya,True,False,130.87105998004654,338.8531183932997,5.036330781664542,0.0032393829586573,"LINESTRING (-58.4094912 -34.6016854, -58.4081234 -34.6020284)",,,,,destination,,C
199476331,196137868,0,47263569,residential,2,40,Lavalle,True,False,141.38111166282374,529.4757925892661,10.134998789013002,0.0203664976668188,"LINESTRING (-58.4098024 -34.6025422, -58.4098602 -34.602523, -58.4098942 -34.6025117, -58.410015 -34.6024717, -58.410926 -34.6021636, -58.411075 -34.6021123, -58.4111042 -34.6021022, -58.411121 -34.6020966, -58.4111516 -34.6020864, -58.4112315 -34.6020596)",,,,,,,C
199476331,199476316,0,441770516,residential,2,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,99.4385544783519,370.28562389499433,4.881731171213661,0.0145401750888445,"LINESTRING (-58.4098024 -34.6025422, -58.4097819 -34.6024858, -58.409774 -34.602464, -58.4094912 -34.6016854)",,,,,,,C
199476347,680603328,0,47263570,residential,1,40,Jean Jaures,True,False,68.1509893307313,550.334567041321,7.958520777483635,0.0264099671530533,"LINESTRING (-58.4084587 -34.6029581, -58.4086854 -34.6035419)",,,,,,,C
199476347,199476331,0,47263569,residential,2,40,Lavalle,True,False,131.5775622508835,338.1466161224628,4.915075411332992,0.020148218774378,"LINESTRING (-58.4084587 -34.6029581, -58.4085107 -34.6029521, -58.4085608 -34.6029436, -58.4096626 -34.6025884, -58.4097255 -34.6025676, -58.4098024 -34.6025422)",,,,,,,C
199476363,195597693,0,47034537,primary,3,60,Avenida Rivadavia,True,False,126.99894877085676,418.9018153905653,4.975667275851918,0.0278482015682185,"LINESTRING (-58.4103578 -34.6104454, -58.4107876 -34.6104791, -58.4109084 -34.6104876, -58.4109909 -34.6104935, -58.4117411 -34.6105352)",,,,,,,C
199476363,195598729,0,532250956,residential,2,40,General Urquiza,True,False,123.77425710616149,393.8126748917559,5.511661389965765,0.0115022529719436,"LINESTRING (-58.4103578 -34.6104454, -58.4102883 -34.6111971, -58.4102678 -34.6113686, -58.4102567 -34.6114419, -58.4102398 -34.6115541)",,,,,,,C
199476374,199476363,0,26902029,residential,,40,Jean Jaures,True,False,143.24453781974276,402.65622634167926,4.997214471607329,0.0283273219582938,"LINESTRING (-58.4103798 -34.6091573, -58.4103578 -34.6104454)",,,,,,,C
199482967,199482988,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,115.59469713422313,625.6661929030181,8.871709380547621,0.0139848236498016,"LINESTRING (-58.4082219 -34.6053441, -58.4069603 -34.6053933)",,,,,,,C
199482967,199476189,0,472800363,residential,,30,Ecuador,True,False,155.5854178408627,641.7179525368791,8.84080388081916,0.0003702558542987,"LINESTRING (-58.4082219 -34.6053441, -58.4086869 -34.6065322, -58.4087432 -34.6066759)",,,,,,,C
199482988,195898467,0,18822516,residential,1,40,Boulogne Sur Mer,True,False,113.19218394320389,601.2247093546129,8.764858720519817,0.0083999694687695,"LINESTRING (-58.4069603 -34.6053933, -58.4066486 -34.6044082)",,,,,,,C
199482988,81551274,0,19217186,residential,,40,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,114.5674929648219,378.2212040800604,5.282483096452962,0.0058659743667033,"LINESTRING (-58.4069603 -34.6053933, -58.4057283 -34.6055758)",,,,,,,C
199483005,60636576,0,566501635,residential,,40,Paso,True,False,95.96983058214153,719.1041957103888,10.340673682332064,0.0052159890501553,"LINESTRING (-58.4035911 -34.6056055, -58.4036326 -34.6047431)",,,,,,,C
199483028,195584259,0,48069279,secondary,3,60,Avenida Belgrano,True,False,95.7624115456006,365.3704568561793,5.086877360872832,0.0042166734154485,"LINESTRING (-58.4040509 -34.6145816, -58.4030064 -34.6145292)",,,,,,,C
199483042,195723812,0,47099082,residential,2,40,HipÃÂÃÂ³lito Yrigoyen,True,False,112.17380084710604,371.6845339253272,5.288089784703878,0.0016581951126744,"LINESTRING (-58.404503 -34.6111736, -58.4032791 -34.6111186)",,,,,,,C
199483042,258726440,0,19218114,residential,,30,Misiones,True,False,130.7208971639117,581.9821707651258,8.801353040837082,0.0011999032315237,"LINESTRING (-58.404503 -34.6111736, -58.4044978 -34.6112415, -58.4043482 -34.6123422)",,,,,,,C
199483059,199483042,0,19218114,residential,,30,Misiones,True,False,126.99823833528028,356.86009643715306,5.297965528724909,0.0013598040826464,"LINESTRING (-58.4045895 -34.6100337, -58.404503 -34.6111736)",,,,,,,C
199483059,437564727,0,240742547,primary,3,60,Avenida Rivadavia,True,False,124.01721821308854,406.1899049253884,6.872088497986704,0.0026106789447061,"LINESTRING (-58.4045895 -34.6100337, -58.4050567 -34.6100594, -58.405312 -34.6100735, -58.4055003 -34.6100838, -58.405654 -34.6100923, -58.405735 -34.6100967, -58.4059416 -34.6101081)",,,,,,,C
199483072,199483059,0,166666268,residential,,30,Castelli,True,False,142.4485834502493,387.7585396882277,6.888762829397286,0.0011602837851998,"LINESTRING (-58.4046821 -34.6087549, -58.4045895 -34.6100337)",,,,,,,C
199483072,126868119,0,130351683,residential,,40,BartolomÃÂÃÂ© Mitre,True,False,116.94872482562808,373.0834798887852,5.294162675363799,0.0025496488261647,"LINESTRING (-58.4046821 -34.6087549, -58.4043329 -34.6087383, -58.4038161 -34.6087151, -58.4036121 -34.6087039, -58.4034065 -34.6086926)",,,,,,,C
199483087,199483072,0,166666268,residential,,30,Castelli,True,False,127.18824414484696,362.8439605695663,5.288283440534139,0.0014817672925137,"LINESTRING (-58.4047585 -34.6076128, -58.4046821 -34.6087549)",,,,,,,C
199483087,1268373211,0,110609963,residential,,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,125.35095068133312,575.1900561277071,8.763490579897443,0.003432143693425,"LINESTRING (-58.4047585 -34.6076128, -58.4059582 -34.6077227, -58.4061192 -34.6077411)",,,,,,,C
199483101,199483087,0,1093983187,residential,1,20,Castelli,True,False,129.1403989828856,571.4006078261546,8.734043981283834,0.0013800504282781,"LINESTRING (-58.4046681 -34.6064538, -58.4047585 -34.6076128)",,,,,,,C
199483101,1268373207,0,285542321,residential,,40,Sarmiento,True,False,117.09338593483524,310.93386139862827,5.259911513341435,0.007987151009277,"LINESTRING (-58.4046681 -34.6064538, -58.4057051 -34.6065276, -58.4059432 -34.6065395)",,,,,,,C
199483113,199483101,0,20280329,other,1,20,Castelli,True,False,96.46377590735072,331.5634714261128,5.27890075414607,0.0012615478557632,"LINESTRING (-58.404576 -34.6055896, -58.4046681 -34.6064538)",,,,,,,C
199483113,199483005,0,687002750,other,1,20,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,90.15789483169458,724.9161314608357,10.425576235465792,0.0001521710162889,"LINESTRING (-58.404576 -34.6055896, -58.4035911 -34.6056055)",,,,,,,C
199483132,199483113,0,20280329,other,1,20,Castelli,True,False,104.03830777718004,533.3741219851127,8.704997936484238,0.0010850553507921,"LINESTRING (-58.4044514 -34.6046596, -58.404576 -34.6055896)",,,,,,,C
199483132,60636576,0,566501634,primary,5,50,Avenida Corrientes,True,False,75.51246044943765,524.9079931015142,7.200719239734674,0.0112359132654315,"LINESTRING (-58.4044514 -34.6046596, -58.4036326 -34.6047431)",,,,,,,C
199483144,196137936,0,226310933,residential,,30,TucumÃÂÃÂ¡n,True,False,155.3623081701007,335.8314602072601,4.97599946664756,0.0034018065173827,"LINESTRING (-58.4091877 -34.6008237, -58.4108471 -34.6005296)",,,,,,,C
199483144,195796113,0,533349710,residential,,20,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,153.75914164684275,447.2146349797361,6.9752548621880575,0.014242269194894,"LINESTRING (-58.4091877 -34.6008237, -58.4087047 -34.5994993)",,,,,,,C
199483165,237821291,0,47304452,residential,,40,Jean Jaures,True,False,108.3015374638702,905.7834092762848,13.765933297393598,0.0225507743418643,"LINESTRING (-58.4077649 -34.6011002, -58.4081234 -34.6020284)",,,,,,,C
199483165,199483144,0,472796129,residential,,30,TucumÃÂÃÂ¡n,True,False,133.80574055846213,467.16803606811663,6.9949773259407015,0.003330944307672,"LINESTRING (-58.4077649 -34.6011002, -58.4091877 -34.6008237)",,,,,,,C
199483179,199483262,0,533174411,residential,1,30,Ecuador,True,False,163.2075625201285,649.786016729599,8.890883883176059,0.0009651620548553,"LINESTRING (-58.4069418 -34.601595, -58.4074125 -34.6030107)",,,,,,,C
199483179,199483165,0,472796129,residential,,30,TucumÃÂÃÂ¡n,True,False,93.49711133610052,730.2239781451163,10.488280567439796,0.003272598608759,"LINESTRING (-58.4069418 -34.601595, -58.407691 -34.601126, -58.4077649 -34.6011002)",,,,,,,C
199483197,195723904,0,18822516,residential,1,40,Boulogne Sur Mer,True,False,106.74844353621177,318.48277458043464,5.31121019008096,0.007571227678889,"LINESTRING (-58.4059482 -34.6017115, -58.4056414 -34.6007853)",,,,,,,C
199483197,199483179,0,124916015,residential,,30,TucumÃÂÃÂ¡n,True,False,92.0747959385861,720.9187833111415,8.975522510027185,0.003741498798803,"LINESTRING (-58.4059482 -34.6017115, -58.4068582 -34.601621, -58.4069418 -34.601595)",,,,,,,C
199483208,81603109,0,276148012,residential,1,30,TucumÃÂÃÂ¡n,True,False,128.4250903235421,359.2202661782962,5.252594703936094,0.0030560338637919,"LINESTRING (-58.4009191 -34.6022002, -58.4023153 -34.6020854)",,,,,,,C
199483208,195569926,0,533174415,residential,2,40,AzcuÃÂÃÂ©naga,True,False,137.28032671278748,629.3196730591021,8.791700526010143,0.004058422026989,"LINESTRING (-58.4009191 -34.6022002, -58.400901 -34.6034347)",,,,,,,C
199483226,199483208,0,276148012,residential,1,30,TucumÃÂÃÂ¡n,True,False,108.67833435708772,670.1616269438036,8.854413817081408,0.0029942275275266,"LINESTRING (-58.3997318 -34.6022129, -58.4009191 -34.6022002)",,,,,,,C
199483226,195754643,0,149827694,residential,,40,Pasteur,True,False,122.58493443209316,626.3526528422897,8.831667413999167,0.0005881789802827,"LINESTRING (-58.3997318 -34.6022129, -58.3998011 -34.6012468, -58.3998055 -34.6011122)",,,,,,,C
199483241,195754656,0,149827695,residential,,30,Presidente JosÃÂÃÂ© Evaristo Uriburu,True,False,126.2910099173015,402.6465577812372,5.312361643425405,0.0019904809833126,"LINESTRING (-58.3984885 -34.6021926, -58.3986065 -34.601061)",,,,,,,C
199483241,199483226,0,276148012,residential,1,30,TucumÃÂÃÂ¡n,True,False,113.81702178286726,635.1205654915155,8.798407951430303,0.0017778620117752,"LINESTRING (-58.3984885 -34.6021926, -58.3997318 -34.6022129)",,,,,,,C
199483262,81834174,0,533352576,residential,1,20,Ecuador,True,False,143.805328952548,349.8233443919751,5.263316339360641,0.0004579037722887,"LINESTRING (-58.4074125 -34.6030107, -58.4078072 -34.6042625)",,,,,,,C
199483262,199476347,0,48052781,residential,2,40,Lavalle,True,False,95.95696127798088,587.4256323882774,10.424587601660535,0.0207680286269096,"LINESTRING (-58.4074125 -34.6030107, -58.4074987 -34.6030018, -58.4082871 -34.6029666, -58.4083832 -34.6029639, -58.4084587 -34.6029581)",,,,,,,C
199483275,199483197,0,18822516,residential,1,40,Boulogne Sur Mer,True,False,164.8025918544546,599.9025369740694,8.816836668597889,0.0076947109817989,"LINESTRING (-58.4063272 -34.6031604, -58.4059482 -34.6017115)",,,,,,,C
199483275,199483262,0,48052781,residential,2,40,Lavalle,True,False,100.72004440796476,392.9086289365584,5.36717857728874,0.0202607703443431,"LINESTRING (-58.4063272 -34.6031604, -58.4072903 -34.6030255, -58.4074125 -34.6030107)",,,,,,,C
199483293,199483309,0,532954324,residential,,40,Ayacucho,True,False,122.28499749354762,390.41703272414,5.31683766932081,0.0036468972637031,"LINESTRING (-58.3949506 -34.6081556, -58.3950256 -34.6070576)",,,,,,,C
199483293,199483328,0,47414721,residential,,40,BartolomÃÂÃÂ© Mitre,True,False,136.35880346797697,408.6155216017047,5.317684763892633,0.005285654590875,"LINESTRING (-58.3949506 -34.6081556, -58.3936737 -34.6080636, -58.3934661 -34.6080511)",,,,,,,C
199483309,232065124,0,532954322,residential,,20,Ayacucho,True,False,134.49662616915634,646.2363061147654,8.858410588280625,0.0034844737049777,"LINESTRING (-58.3950256 -34.6070576, -58.3951502 -34.6058524)",,,,,,,C
199483309,181113588,0,532954329,residential,1,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,133.75322344457388,378.94880677311374,5.316812976333907,0.0017733340750524,"LINESTRING (-58.3950256 -34.6070576, -58.3964826 -34.6071514)",,,,,,,C
199483328,181138949,0,302353660,residential,2,40,BartolomÃÂÃÂ© Mitre,True,False,129.99013051693362,393.764237438858,5.295433665036287,0.0125945530214921,"LINESTRING (-58.3934661 -34.6080511, -58.3925925 -34.6080055, -58.3922771 -34.607989, -58.3920486 -34.6079771)",,,,,,,C
199483328,195578436,0,302353666,tertiary,,40,Riobamba,True,False,135.94476701813576,409.0295580515459,5.313083365164153,0.0127726303043161,"LINESTRING (-58.3934661 -34.6080511, -58.3934038 -34.6090661, -58.3933932 -34.6092722)",,,,,,,C
199483344,199483328,0,149827692,tertiary,,40,Riobamba,True,False,127.84466889718404,395.90969905860754,5.277414432264159,0.0200815287349332,"LINESTRING (-58.3935675 -34.6069044, -58.3934661 -34.6080511)",,,,,,,C
199483344,199483309,0,532954329,residential,1,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,134.5297133558588,700.8531731601925,8.858520281758244,0.001610910516327,"LINESTRING (-58.3935675 -34.6069044, -58.3950256 -34.6070576)",,,,,,,C
199509024,199509246,0,452870657,other,1,10,MaipÃÂÃÂº,True,False,64.69330880394446,665.045152290649,7.331088695389308,0.0047140349220353,"LINESTRING (-58.3765384 -34.6058204, -58.3765157 -34.6064019)",,,,,,,C
199509024,199509318,0,1305100805,other,1,10,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,86.57270046016895,691.4918347797576,9.094069924552793,0.0006724632881359,"LINESTRING (-58.3765384 -34.6058204, -58.3774808 -34.6058875)",,,,,,,C
199509028,199509038,0,47088478,other,1,10,MaipÃÂÃÂº,True,False,129.91011630033168,382.13023548582487,5.433683442250223,0.0111133678922713,"LINESTRING (-58.3764906 -34.6069486, -58.3764185 -34.6081154)",,,,,,,C
199509028,199509260,0,47034900,residential,1,10,BartolomÃÂÃÂ© Mitre,True,False,82.8831199959032,161.5344669007577,3.3436302561279287,0.002110891757732,"LINESTRING (-58.3764906 -34.6069486, -58.3758357 -34.6069003, -58.375588 -34.6068888)",,,,,,,C
199509038,199509054,0,19754678,other,1,10,Chacabuco,True,False,64.70866677615236,580.5842954672838,8.985974011578723,0.0108041744989191,"LINESTRING (-58.3764185 -34.6081154, -58.3763743 -34.6086962)",,,,,,,C
199509038,195721964,0,399146487,residential,1,20,Rivadavia,True,False,127.7114209101636,384.3289308759929,5.473947761642975,0.0007026387521523,"LINESTRING (-58.3764185 -34.6081154, -58.3778104 -34.6081973)",,,,,,,C
199509054,181125823,0,47034540,residential,1,20,Chacabuco,True,False,66.15975231874198,578.6222423821068,5.96106945342971,0.0099993337464536,"LINESTRING (-58.3763743 -34.6086962, -58.3763306 -34.6092901)",,,,,,,C
199509054,195721977,0,47034541,primary,3,60,Avenida de Mayo,True,False,129.49424797542196,515.7987142680142,9.117733225908829,0.001711495396382,"LINESTRING (-58.3763743 -34.6086962, -58.3774915 -34.6087768, -58.3777839 -34.6087973)",,,,,,,C
199509077,195754686,0,275088524,trunk,5,60,Avenida 9 de Julio,True,False,128.28575532546833,478.594337034634,9.080032478244505,0.0257353369237715,"LINESTRING (-58.381238 -34.6060976, -58.3812465 -34.6060012, -58.3812645 -34.6057071, -58.3812988 -34.6051464, -58.3813057 -34.6050317, -58.3813081 -34.6049454)",,,,,,,C
199509077,32382075,0,275088564,residential,,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,44.20108613245966,308.00610193794523,5.323107034804687,0.0016689327911883,"LINESTRING (-58.381238 -34.6060976, -58.3814016 -34.6061023, -58.3814968 -34.6061069, -58.3815658 -34.606107, -58.3817206 -34.6061114)",,,,,,,C
199509093,237634428,0,166666347,residential,,30,Adolfo Alsina,True,False,36.25756064945279,505.24650287439766,8.93480172773329,0.0009798778492041,"LINESTRING (-58.3809971 -34.6107556, -58.3806974 -34.6107342, -58.3806024 -34.6107274)",,,,,,,C
199509093,195722373,0,"[455127730, 455125238, 1304048287]",trunk,5,60,Avenida 9 de Julio,True,False,123.60008729285904,344.7305976449664,8.865208813276551,0.0084693115854376,"LINESTRING (-58.3809971 -34.6107556, -58.3810023 -34.6106449, -58.3810513 -34.6097448, -58.381056 -34.6096451)",,,,,,,C
199509107,199509175,0,83225167,other,,10,TacuarÃÂÃÂ­,True,False,123.96929751296788,392.2765795041122,5.321143174347339,0.0012007764764631,"LINESTRING (-58.3791333 -34.6106182, -58.3790983 -34.6112204, -58.3790637 -34.6117316)",,,,,,,C
199509107,199509122,0,576541350,other,,10,Adolfo Alsina,True,False,131.98264134127453,516.2385483133746,8.866077544461382,0.0005065467496529,"LINESTRING (-58.3791333 -34.6106182, -58.3785851 -34.6105883, -58.3777434 -34.6105495, -58.3776938 -34.6105464)",,,,,,,C
199509122,195721657,0,261801420,residential,,20,Piedras,True,False,128.84070635299807,519.3804833016511,8.858974618162659,0.0143403960521566,"LINESTRING (-58.3776938 -34.6105464, -58.3777458 -34.6093885)",,,,,,,C
199509122,199509136,0,261801421,other,1,10,Adolfo Alsina,True,False,131.09165125801488,378.5439196563599,6.059809026912838,0.0004506267311272,"LINESTRING (-58.3776938 -34.6105464, -58.3762663 -34.6104487)",,,,,,,C
199509136,199509202,0,47034540,residential,1,20,Chacabuco,True,False,124.64735715827318,384.9882137561016,5.678500115124862,0.0099958084242909,"LINESTRING (-58.3762663 -34.6104487, -58.3762209 -34.6115216, -58.3762189 -34.611569)",,,,,,,C
